month,weighted_gap,standard_error,normalised_gap
201801,3.3645670235465004,0.25488384925956387,-0.3390997959492985
201802,3.6108502821370063,0.28947684710167637,-0.09281653735879258
201803,3.5899677576214852,0.2594926308745049,-0.11369906187431367
201804,3.467235656751287,0.2661387062992789,-0.2364311627445117
201805,3.199817325324231,0.21392781960484478,-0.5038494941715679
201806,3.470612817671993,0.23857635012116507,-0.2330540018238061
201807,3.161166549775326,0.20343254246451162,-0.542500269720473
201808,3.6046740416711702,0.2716141950702738,-0.09899277782462867
201809,3.4220852496830334,0.26076297721897274,-0.2815815698127655
201810,3.5433162790685326,0.2549447633602611,-0.16035054042726626
201811,3.6413131832819254,0.26886946593589506,-0.062353636213873465
201812,3.3965853524748484,0.2519985689740533,-0.3070814670209505
201901,3.440865350936696,0.25669893031677177,-0.2628014685591027
201902,3.5277881961492854,0.24598227766209688,-0.1758786233465135
201903,3.559473908294247,0.2484927649498518,-0.14419291120155187
201904,3.406071841744662,0.24724355150961458,-0.2975949777511371
201905,3.366786763720122,0.2481208887039063,-0.3368800557756768
201906,3.6806108715965844,0.2839433961563012,-0.0230559478992145
201907,3.4926133820533947,0.26872436720883935,-0.21105343744240423
201908,3.322201238392478,0.24172414335841366,-0.38146558110332096
201909,3.513309236715259,0.24091239351698296,-0.19035758278053994
201910,3.4125077614844725,0.23809297949344063,-0.29115905801132635
201911,3.5590515568019385,0.2428733775781085,-0.14461526269386038
201912,3.467015123128265,0.24843293263464344,-0.23665169636753403
202001,3.8863769849371317,0.27265749460526223,0.18271016544133278
202002,3.583805603433641,0.2632482003316717,-0.11986121606215772
202003,3.3022054987144034,0.24661360907120525,-0.4014613207813955
202004,3.6574884737634616,0.28714825061186894,-0.046178345732337256
202005,3.8730314415101947,0.2776270220027117,0.16936462201439584
202006,3.413463370909367,0.2571469713158685,-0.290203448586432
202007,3.4228137167306247,0.245224775123491,-0.28085310276517417
202008,3.6900952584155795,0.25105639851313727,-0.013571561080219396
202009,3.1800441671612236,0.1951323375063994,-0.5236226523345753
202010,3.4775725041308956,0.23841277081609064,-0.22609431536490332
202011,3.868670936022397,0.29402727161157216,0.1650041165265983
202012,3.7530646473114455,0.2661745292056277,0.04939782781564661
202101,3.5587613496182393,0.25796049382213787,-0.1449054698775596
202102,3.918033586383959,0.28302568414983464,0.21436676688816014
202103,3.2368357121425357,0.20189082325949542,-0.46683110735326316
202104,3.655609638965164,0.2472076711998927,-0.0480571805306349
202105,3.7964874437809906,0.3018898800373952,0.09282062428519167
202106,3.557650359263589,0.2527982634239151,-0.14601646023221004
202107,3.4935966213031993,0.21644936645631022,-0.21007019819259964
202108,3.5157232444571127,0.23144955643965703,-0.1879435750386862
202109,3.666817060243668,0.25467263255470957,-0.036849759252131076
202110,3.6299947693180967,0.2592555657747896,-0.07367205017770218
202111,3.593659637534379,0.24287980862871425,-0.11000718196142012
202112,3.795180459095271,0.2649685240536848,0.09151363959947201
202201,3.5477826334445846,0.21053638500456823,-0.15588418605121435
202202,3.4393928273330676,0.20466028178557288,-0.2642739921627313
202203,3.678195076629572,0.23173816346656614,-0.025471742866226776
202204,3.678428752710636,0.21696102065761086,-0.02523806678516305
202205,3.790899470338059,0.2579585300248056,0.08723265084226028
202206,3.797550863860226,0.2895964957704788,0.09388404436442688
202207,3.664643739191479,0.2513327707762057,-0.03902308030431989
202208,3.6620268249479837,0.20165249364480956,-0.041639994547815196
202209,4.1096441368687415,0.2810313440743369,0.4059773173729426
202210,3.5211019530753878,0.24146991645475285,-0.18256486642041114
202211,3.9383117171011137,0.25630303022616113,0.23464489760531482
202212,3.96321609052596,0.3158035195369558,0.25954927103016123
202301,3.7566172230569927,0.2540030207371089,0.05295040356119385
202302,4.0000611597175295,0.27388746232670363,0.2963943402217306
202303,3.7436570741526554,0.2212292633061862,0.03999025465685646
202304,3.9180226495837767,0.29391860668098313,0.21435583008797776
202305,3.9046074125879193,0.23450000657614795,0.20094059309212042
202306,3.7578894114111936,0.23606155890101818,0.05422259191539469
202307,3.6879868844443897,0.21727536061172703,-0.01567993505140919
202308,3.8185154870142224,0.2520382786073394,0.11484866751842349
202309,3.8516556485163926,0.2613738143681221,0.14798882902059374
202310,3.8597786150142697,0.2781859378347448,0.15611179551847076
202311,3.6961498541134805,0.2143600936696078,-0.007516965382318386
202312,4.189689002577165,0.2978336672668617,0.4860221830813658
202401,3.9691668535225246,0.24119546193258568,0.26550003402672573
