elasticity,displacement_share,n_assignments,gross_loss_bn_mean,gross_loss_bn_sd,exchequer_cost_bn_mean,exchequer_cost_bn_sd,cushioning_pct_mean,cushioning_pct_sd,poverty_bhc_pp_mean,poverty_bhc_pp_sd,displaced_thousands_mean,displaced_thousands_sd
0.4,0.0,5,0.35429973009997917,0.0,0.196624384,0.0,40.993508535553836,0.0,0.0,0.0,0.0,0.0
0.4,0.25,5,0.6467879246169576,0.782191436295819,0.3782213632000001,0.48932335883839606,41.59401629994181,3.00684341675597,0.002035137768994222,0.004550706395048344,1.2866333984375,2.046131214895813
0.4,0.5,5,0.5819442037655718,0.7736180676466037,0.3357802496,0.48719416304826185,39.720871905371155,5.1717258623893425,0.002035137768994222,0.004550706395048344,2.126190454101563,2.2863765195191523
0.4,0.75,5,0.5113391385706487,0.7645419015427626,0.2921889792,0.4849781800636311,36.310622292560666,7.524478729572785,0.005216369262027731,0.0074245866448448845,2.625435766601563,1.954487261417556
0.4,1.0,5,0.6138687948938755,0.7899108656089036,0.3316154368,0.4832499239894038,26.185550494865815,14.699264053714305,0.005216369262027731,0.0074245866448448845,5.507066040039062,4.098214671872646
1.0,0.0,5,0.8857493252499482,1.2412670766236366e-16,0.4946395136,5.861718038937489e-05,41.32054137852922,0.013235613896252415,0.0,0.0,0.0,0.0
1.0,0.25,5,1.06719853357083,0.7660279237722395,0.6080561152,0.48246815698349044,41.34437391830774,2.865340919268824,0.002035137768994222,0.004550706395048344,2.126190454101563,2.2863765195191523
1.0,0.5,5,1.1381023302136266,0.7905864618048698,0.6167592960000001,0.4813779338667785,38.96962206400588,4.067871534184598,0.005846430885237952,0.006992337940973518,7.101253808593749,5.5702263928861
1.0,0.75,5,0.9630532380801098,0.8085915918617113,0.5205786624000001,0.48877654019700056,38.67033555534827,4.07009745735095,0.005846430885237952,0.006992337940973518,8.137759082031248,5.50637450581872
1.0,1.0,5,0.9337716341935145,0.77467602729394,0.4758044672,0.468933477766156,35.71658914955643,5.931140956138193,0.010704283559191952,0.00904163051696586,12.813154785156248,6.333938099354924
2.0,0.0,5,1.771498650499899,2.482534153247273e-16,0.9847439360000001,0.00018317868871678723,41.0171851214707,0.013235613896252415,0.0,0.0,0.0,0.0
2.0,0.25,5,2.0184422865177836,0.7768556131555248,1.1098783744,0.4729851649104247,40.5517615705643,2.3230746778299727,0.005846430885237952,0.006992337940973518,7.101253808593749,5.5702263928861
2.0,0.5,5,1.8175825347918964,0.7611636224926273,0.9688481792000001,0.460891529031376,39.66374800907106,2.7983370891452837,0.010704283559191952,0.00904163051696586,12.813154785156248,6.333938099354924
2.0,0.75,5,1.8657921947218583,1.015593829999138,0.9345073152,0.553820109579301,37.851422933204034,4.307563564222156,0.021900762283353914,0.011179817413795163,23.551882421875,11.15021217723405
2.0,1.0,5,2.10988434018341,1.2965855328033187,1.0312974336,0.6593943880511774,38.23184979310622,5.365197919059124,0.03194180595646967,0.016360362997950028,32.201625390625004,15.186508332853569
3.0,0.0,5,2.657247975749849,0.0,1.4661124096000002,0.0003150673445928621,40.61616294750546,0.011029678246877013,0.0,0.0,0.0,0.0
3.0,0.25,5,2.729004067686863,0.7807626598250708,1.498349568,0.4719689281838884,40.64169454356156,1.6184744810563394,0.005846430885237952,0.006992337940973518,8.137759082031248,5.50637450581872
3.0,0.5,5,2.7489636200684826,0.9980646958052354,1.4285406208,0.5431335497405223,39.24104889279068,2.946945276873554,0.021900762283353914,0.011179817413795163,23.551882421875,11.15021217723405
3.0,0.75,5,3.0072882640044014,1.0956368250185167,1.5068463104,0.5612696219943046,38.97264649217031,4.219537664529695,0.038503015248645966,0.011674215582405069,37.377680859375,13.130615712095617
3.0,1.0,5,3.0689371383735717,1.109708862916909,1.4816083968,0.5990780512224311,38.44112954878829,3.794271415484462,0.04638619442453251,0.015706953486922803,49.355323046875,12.320665266876578
