code,name,region,income_change_gbp_per_person_full,income_change_gbp_per_person_full_sd,displaced_per_1000_workers_full,displaced_per_1000_workers_full_sd,income_change_gbp_per_person_epd,income_change_gbp_per_person_epd_sd,displaced_per_1000_workers_epd,displaced_per_1000_workers_epd_sd,people,workers
E14001063,Aldershot,South East,-14.75913587028451,21.07184148711284,0.8349464524255156,1.157114538763835,-13.463920230757077,21.113788112821155,0.7547746410145448,1.1496543480300228,118403.77555273584,63577.57152414718
E14001064,Aldridge-Brownhills,West Midlands,-8.922623089029603,10.567406843684537,0.6242919300006934,0.5630213564024834,-7.600706274538865,10.623377905319671,0.5171232834735712,0.5578236825438181,96751.92292585541,43081.98979920036
E14001065,Altrincham and Sale West,North West,-26.0820317366464,64.85895357288007,1.1412044373915315,2.1782771700885633,-25.02052979744416,65.00968532609456,1.0686972414394678,2.1785093149476142,105088.11024531497,50382.96258772259
E14001066,Amber Valley,East Midlands,-8.593689313899805,7.52572415458284,0.6287130144718873,0.48902321201570953,-6.8897773492881695,7.3848033110497795,0.4786221437748715,0.45115755598274254,97141.49034335604,46513.28034501219
E14001067,Arundel and South Downs,South East,-13.346288088371228,19.366393216883267,0.7641298856843992,0.7774655051327709,-12.086588410934718,19.554677941991756,0.6629468584331227,0.7773013655127984,99605.116251071,45274.8426459864
E14001068,Ashfield,East Midlands,-6.154804660336934,4.1210500120986095,0.49687967720770077,0.32971199559387065,-4.954565779023736,3.886726644243182,0.3853176659053023,0.2992523063580344,103759.40539436064,46295.63193132469
E14001069,Ashford,South East,-12.030704907570623,18.05503777297578,0.7795044271136982,0.9840628644020382,-10.777262249581451,18.088176429155848,0.6791328731578234,0.9760437651495003,111387.83632031607,52110.72783115988
E14001070,Ashton-under-Lyne,North West,-5.286695505580974,2.525351183912556,0.4623102518744061,0.28986890416239963,-4.0745494391127535,2.1705450588710367,0.33331424216806993,0.21766256889886573,105500.52282280196,46886.51675873695
E14001071,Aylesbury,South East,-14.813627150624779,21.74819118433247,0.7689046505449746,0.8846144668818899,-13.601390458560743,21.865904048177086,0.6836855861637503,0.8762793263568858,115632.47557606142,58474.057321084125
E14001072,Banbury,South East,-14.06609641495319,14.116647928599896,0.7582264044963608,0.6776964913100467,-12.561399553199616,14.217961994132601,0.6578797095686757,0.6689241864051158,99073.51754809065,54745.24005965013
