code,name,region,income_change_pp_full,displaced_per_1000_workers_full,income_change_pp_epd,displaced_per_1000_workers_epd,people,workers
E14001063,Aldershot,South East,-44.22055909691674,0.8909931670719327,-18.838730201319233,0.5207564477792025,118403.77555273584,63577.57152414718
E14001064,Aldridge-Brownhills,West Midlands,-41.437732481374944,1.186175987975065,-22.937045509194327,0.7579115351691845,96751.92292585541,43081.98979920036
E14001065,Altrincham and Sale West,North West,-62.372105730511876,1.134972844183057,-19.080120351552367,0.5386693512144352,105088.11024531497,50382.96258772259
E14001066,Amber Valley,East Midlands,-39.806961741513646,1.1528547002260567,-22.884172966482712,0.7895770555858279,97141.49034335604,46513.28034501219
E14001067,Arundel and South Downs,South East,-46.5947128328544,1.1942913180100296,-20.05411951052506,0.6366047394035652,99605.116251071,45274.8426459864
E14001068,Ashfield,East Midlands,-36.83724121043575,1.1436568836339374,-19.875635509539332,0.7537319399899091,103759.40539436064,46295.63193132469
E14001069,Ashford,South East,-39.6367043552292,1.0137045001854292,-19.05238356670918,0.6287895891817479,111387.83632031607,52110.72783115988
E14001070,Ashton-under-Lyne,North West,-38.17369752393741,1.2524261189760109,-21.031777568368305,0.8017026766353242,105500.52282280196,46886.51675873695
E14001071,Aylesbury,South East,-45.61571790535599,0.9225304287856207,-19.590813735005625,0.5632863623277369,115632.47557606142,58474.057321084125
E14001072,Banbury,South East,-55.460634679492884,0.9578240982715976,-21.082265930013428,0.5963902668927593,99073.51754809065,54745.24005965013
E14001073,Barking,London,-37.60990177527517,1.0405473113309085,-18.982774396110294,0.702337875704064,139310.89944859833,58935.86837018862
E14001074,Barnsley North,Yorkshire and the Humber,-38.14139033080269,1.204303167874538,-20.23574372364587,0.7849557880902417,113099.42558145832,51591.492672745866
E14001075,Barnsley South,Yorkshire and the Humber,-39.926164228291796,1.160236164216436,-22.11765396913405,0.8103469315072916,109855.95097409765,49317.94467443251
E14001076,Barrow and Furness,North West,-38.78235163603556,0.9567186646616889,-15.569996268254652,0.5224580695846398,101923.97331782972,50956.47999647184
E14001077,Basildon and Billericay,Eastern,-44.08801937091598,1.0484716219281307,-17.78163673360724,0.5868549852746713,112293.80916632243,50658.91167890857
E14001078,Basingstoke,South East,-48.104153904778066,0.8894593151512413,-19.5106846579614,0.5418052642977581,113216.06745857892,61362.19472128179
E14001079,Bassetlaw,East Midlands,-38.60088247349083,0.9665404776934408,-19.485768163262577,0.6374211262625475,110420.98444584923,51165.85866098026
E14001080,Bath,South West,-45.60281923943748,1.2183403074455883,-20.120161965302337,0.7007970792086328,111972.85985945235,49246.45732444251
E14001081,Battersea,London,-79.68735282071843,0.9883801058490526,-21.466853050290446,0.5105074251493688,120413.32063196463,69991.8562503049
E14001082,Beaconsfield,South East,-80.74728562982676,1.107698892247961,-21.198811040671035,0.5529947308748175,94226.81800544234,49694.718131522175
E14001083,Beckenham and Penge,London,-51.6201199836948,0.9400251530959702,-19.53085274727388,0.5349975281692746,114508.16587953275,58249.87035937268
E14001084,Bedford,Eastern,-40.97990548306939,1.0225259676886247,-18.0321393256752,0.574181334498077,110543.10949490721,52806.61069394197
E14001085,Bermondsey and Old Southwark,London,-67.29340862761313,0.9193694940238785,-23.266992761883973,0.6203486311853232,120830.83950517418,65368.66912658792
E14001086,Bethnal Green and Stepney,London,-49.71742517962337,0.8404286914622817,-19.00715577275076,0.5462759947211152,147000.21263731882,71830.37595239375
E14001087,Beverley and Holderness,Yorkshire and the Humber,-39.563070458313035,1.121644057936263,-31.997621455659612,1.0431591635002007,93363.09102388774,41631.525829723374
E14001088,Bexhill and Battle,South East,-40.12111658963607,1.0877444063610247,-28.4211641438887,0.9692564324158255,94465.09076001847,40265.96939967831
E14001089,Bexleyheath and Crayford,London,-47.10172924866852,0.9409876854371843,-19.5977314728156,0.5513758231889057,105875.5743578934,55794.75822613138
E14001090,Bicester and Woodstock,South East,-45.784047908564354,0.8699912196046221,-19.846372453020034,0.533758458521022,103176.58792331986,55609.44799011575
E14001091,Birkenhead,North West,-35.50932150606638,1.1805588953199002,-22.47149634252772,0.8874369898525566,111698.07006329704,43845.430051540745
E14001092,Birmingham Edgbaston,West Midlands,-38.85270681815828,1.2383391614193353,-18.704495516111795,0.7721845630060011,120616.64058185593,48825.02240888554
E14001093,Birmingham Erdington,West Midlands,-35.57369315727036,1.4373186099199062,-18.977536435396217,0.9004829676363095,127123.1151422118,50759.22954885872
E14001094,Birmingham Hall Green and Moseley,West Midlands,-35.455615660017756,1.2997481208333508,-18.221760239673262,0.7805193443484242,123606.90196356221,48542.92391808497
E14001095,Birmingham Hodge Hill and Solihull North,West Midlands,-32.34745369274082,1.2422273491241111,-21.527612914941034,1.000585727356646,128199.55002089441,42987.961165467714
E14001096,Birmingham Ladywood,West Midlands,-26.849679359039765,1.0441811410990254,-26.280250626585943,1.2269989347807968,164381.66665377814,59513.033253193724
E14001097,Birmingham Northfield,West Midlands,-40.067467943846886,1.2895179806553172,-17.908924590451747,0.6815336130046432,109179.78350007364,44304.780846877875
E14001098,Birmingham Perry Barr,West Midlands,-31.252780270691424,1.304361613082614,-19.310819826399253,0.9553763949615893,128882.25008404485,46156.81040429118
E14001099,Birmingham Selly Oak,West Midlands,-36.85104795921901,1.244430614140696,-29.337210772921335,1.1397034344779904,113519.4899862276,44564.213585846665
E14001100,Birmingham Yardley,West Midlands,-35.99694733133625,1.5357429822396345,-22.64447818591484,1.093968935348807,116268.85523831654,42756.249070602345
E14001101,Bishop Auckland,North East,-36.550313383903294,1.118806934165892,-18.225120953633233,0.694856635947389,97912.3734132679,42482.89220497159
E14001102,Blackburn,North West,-37.543703445965356,1.4068584757310105,-23.418116513745257,1.0138267936229408,114965.31811116738,46656.33504786788
E14001103,Blackley and Middleton South,North West,-40.772495691342385,1.6457353579209169,-28.842548274030406,1.3308302871071234,117489.68759790318,46129.58149327984
E14001104,Blackpool North and Fleetwood,North West,-37.949547162757405,1.2055387998247171,-24.415262255859602,0.8997076134412931,99832.65334162553,42886.4979709279
E14001105,Blackpool South,North West,-30.507172121249802,1.142611769766207,-19.408035926449806,0.859433429811973,114770.92644307754,45420.41799462351
E14001106,Blaydon and Consett,North East,-44.20142360981782,1.2707971918924383,-24.446096050191677,0.8153126476402249,97227.66406474423,44576.83241369181
E14001107,Blyth and Ashington,North East,-37.47938295319837,1.1160178278164563,-21.82433627803258,0.737205009852353,108445.71368564115,50822.196099538254
E14001108,Bognor Regis and Littlehampton,South East,-35.559429707470294,1.115771996888119,-18.761303020495646,0.6963891081779772,106468.00405489588,46095.651661594944
E14001109,Bolsover,East Midlands,-35.503059886505596,1.121772321649851,-22.177163045678554,0.8541139001821527,107651.27259123643,45760.59316299873
E14001110,Bolton North East,North West,-36.51790077750013,1.2161381987931341,-20.110908720319767,0.8097129779700065,119214.4869278952,50190.690977915314
E14001111,Bolton South and Walkden,North West,-34.6269429599579,1.1395834696394618,-20.880119456874887,0.868967943326832,126247.02372817208,52591.751718254316
E14001112,Bolton West,North West,-42.24165319193226,1.0775676989667893,-20.841428575768898,0.7122473621556047,104193.44248910436,48994.546169161535
E14001113,Bootle,North West,-40.46083191878671,1.3391829866367333,-18.07654867219383,0.7419662808422062,105170.67519943314,46716.45870319847
E14001114,Boston and Skegness,East Midlands,-32.81312912750119,1.1131314621432549,-18.85327879883137,0.7311364244504371,122021.84127361435,54024.67199330904
E14001115,Bournemouth East,South West,-38.50851984317493,1.0003015670600846,-18.568304318240557,0.6297780453561359,109576.7482256607,52643.69949400464
E14001116,Bournemouth West,South West,-38.90059252116072,1.2394071097063197,-24.46631494189578,0.8914006683023111,109706.7467731497,50068.362305050934
E14001117,Bracknell,South East,-53.11112479581702,0.8906987401229398,-19.88776685047345,0.5273427923012203,107307.15714488365,56985.98643422252
E14001118,Bradford East,Yorkshire and the Humber,-32.02405344639907,1.4583676848373863,-27.4709186472708,1.4553522060224817,127276.06846494779,44895.782329173184
E14001119,Bradford South,Yorkshire and the Humber,-32.429801058180864,1.140805444164745,-18.377868588240887,0.7852110548926378,116009.21664183933,45369.75888323752
E14001120,Bradford West,Yorkshire and the Humber,-30.52596388488756,1.4937281063026935,-20.34298868578742,1.1276104435438208,127549.80939770429,41942.373787072094
E14001121,Braintree,Eastern,-41.13942532862644,0.9343827527112264,-18.262681543797058,0.5579848327405217,108380.53203862041,52812.516030968676
E14001122,Brent East,London,-40.92604696791495,0.9811773571264654,-18.0369217829806,0.6336341382154288,149456.48548837996,62855.1387609321
