code,name,region,income_change_gbp_per_person_full,income_change_gbp_per_person_full_sd,displaced_per_1000_workers_full,displaced_per_1000_workers_full_sd,income_change_gbp_per_person_epd,income_change_gbp_per_person_epd_sd,displaced_per_1000_workers_epd,displaced_per_1000_workers_epd_sd,people,workers
E14001063,Aldershot,South East,-26.26434847501909,29.811651859636548,1.4926481896421593,1.6271039194251113,-23.234233541921334,30.13321333708063,1.2923817869866898,1.65962290876889,118403.77555273584,63577.57152414718
E14001064,Aldridge-Brownhills,West Midlands,-14.066344394963016,11.691430482486203,0.9898040388488114,0.6142389066826996,-11.612831046634893,11.782853183917885,0.7808238514699417,0.633202081336759,96751.92292585541,43081.98979920036
E14001065,Altrincham and Sale West,North West,-57.510420763983994,98.06808999205938,2.4632118512115353,3.594233341309228,-52.47444141399283,99.42264557504771,2.1157162690043045,3.6725332557631587,105088.11024531497,50382.96258772259
E14001066,Amber Valley,East Midlands,-13.417596253341255,8.972323447750611,0.9546704260861428,0.5278528826342099,-10.624708860003505,9.085945446049607,0.7170018147427518,0.5370068762724545,97141.49034335604,46513.28034501219
E14001067,Arundel and South Downs,South East,-28.783264465033675,35.19012494463081,1.5827983293480872,1.5695338608467786,-24.889193270088107,36.18854637112893,1.2662823267386876,1.6328984484690545,99605.116251071,45274.8426459864
E14001068,Ashfield,East Midlands,-9.981726332433189,5.004863376360737,0.7841923668153,0.3418141392337405,-7.763367150316961,5.0198436031468825,0.5781761709467238,0.3461436434713784,103759.40539436064,46295.63193132469
E14001069,Ashford,South East,-21.12883921730101,22.234259846446314,1.3363975044692977,1.2697435305791684,-18.547344949734793,22.58602061781853,1.136067807098975,1.30981007931278,111387.83632031607,52110.72783115988
E14001070,Ashton-under-Lyne,North West,-8.716667333318114,2.762398129732463,0.7248263585443967,0.28464418420209087,-6.573718429953661,2.9562261831718817,0.5074438938363267,0.25574893219633094,105500.52282280196,46886.51675873695
E14001071,Aylesbury,South East,-30.742405067568484,40.81878639002584,1.5955827826317506,1.948406263104696,-27.17418418492297,41.611022188169606,1.3462254809412628,2.0022018016807728,115632.47557606142,58474.057321084125
E14001072,Banbury,South East,-26.741187913450222,24.671686735686734,1.408401386085224,1.218519538341071,-23.318533858617634,25.51203011317064,1.198035464417972,1.2733179623439408,99073.51754809065,54745.24005965013
E14001073,Barking,London,-11.29630681252366,9.079438429018325,0.9867581465258265,0.9198647520559465,-9.164595320544718,9.009794224117488,0.7513576050860188,0.8942631912795359,139310.89944859833,58935.86837018862
E14001074,Barnsley North,Yorkshire and the Humber,-13.456853933390027,12.851969769279824,1.1015470851597222,1.1766727090995723,-10.973182085095058,13.106133825751611,0.8350354628364318,1.1669138737925102,113099.42558145832,51591.492672745866
E14001075,Barnsley South,Yorkshire and the Humber,-11.4360655202122,7.251376381575784,0.8663916048863003,0.5078347222699952,-9.452264805457245,7.284858040192867,0.6875682394630633,0.5218413586191931,109855.95097409765,49317.94467443251
E14001076,Barrow and Furness,North West,-18.206482325443094,23.1309363884591,1.0092883295541277,0.965724904642481,-15.412364209340549,23.193014784902314,0.7770737551125553,0.963269680887483,101923.97331782972,50956.47999647184
E14001077,Basildon and Billericay,Eastern,-37.60141462358839,54.04851622792665,1.8760623035782502,2.1640457099457358,-34.55445066713624,54.908370684816774,1.6201838582509889,2.2347809794233764,112293.80916632243,50658.91167890857
E14001078,Basingstoke,South East,-45.0594831536735,62.726299032933795,1.8257374177986758,2.0587103690991064,-41.18446365690015,63.77412548348962,1.5981170892304453,2.124927435359763,113216.06745857892,61362.19472128179
